Event,ExecTime(ms),VectorSize,Device
Shutdown Kernel Exec Time,0.102401,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.88141,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.43599,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.209921,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.102399,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.80377,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.35412,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.209919,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.1024,2048,NVIDIA A100 80GB PCIe
Total Exec Time,10.0144,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,9.56804,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.20992,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.1024,2048,NVIDIA A100 80GB PCIe
Total Exec Time,3.19633,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.74883,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.209919,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.102401,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.54265,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.09643,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.209919,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006143,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.103425,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.95645,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.50807,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.210945,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.101376,2048,NVIDIA A100 80GB PCIe
Total Exec Time,3.31948,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.87195,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.20992,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.102399,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.8247,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.37587,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.209919,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.102401,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.51509,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.07002,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.20992,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.102401,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.41082,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,1.96412,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.209919,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.102401,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.40261,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,1.92846,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.211967,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.018433,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.102401,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.4721,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.02597,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.209919,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.101375,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.39437,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,1.94918,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.210944,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.1024,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.47704,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.02794,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.209921,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.103424,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.7984,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.34961,2048,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.210943,2048,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.103424,2048,NVIDIA A100 80GB PCIe
Total Exec Time,3.09713,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.34228,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.41472,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198655,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.61752,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.85844,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.414719,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198657,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.76279,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.00716,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.413695,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198657,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.04893,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.30179,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.414719,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198657,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.65834,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.91079,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.415745,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198656,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.77709,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.02733,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.413696,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197633,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.67026,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.91665,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.41472,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198655,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.21331,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.46313,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.414719,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006143,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198657,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.79199,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,3.04511,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.413696,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198656,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.27736,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.52722,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.41472,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197631,4096,NVIDIA A100 80GB PCIe
Total Exec Time,10.9837,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,10.2399,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.413697,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197632,4096,NVIDIA A100 80GB PCIe
Total Exec Time,4.06385,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,3.31711,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.41472,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197633,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.43193,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.68602,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.41472,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197632,4096,NVIDIA A100 80GB PCIe
Total Exec Time,4.04752,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,3.30055,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.41472,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198655,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.9335,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,3.18528,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.414719,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197633,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.76518,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,3.01184,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.41472,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198657,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.77074,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.02232,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.413695,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006143,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197633,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.88339,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.13677,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.413696,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197631,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.88595,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.13685,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.413696,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197632,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.74788,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.99915,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.41472,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198657,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.56755,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.81891,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.413697,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198655,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.73492,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.98841,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.41472,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198656,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.65016,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.90172,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.414719,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006143,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198657,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.77594,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.0294,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.413696,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197632,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.72634,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.97964,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.414721,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198655,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.86867,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.12066,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.413697,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198655,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.72192,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.97385,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.414719,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197633,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.95635,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.20702,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.413696,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198656,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.51514,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.76622,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.41472,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.198656,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.48475,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.73821,4096,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.41472,4096,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,4096,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.197632,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.62215,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.27058,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822272,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390144,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.8104,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.46028,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822272,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390143,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.67225,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.31464,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.823296,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.391167,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.43743,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.07788,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822272,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390145,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.78347,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.43138,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.823296,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390144,8192,NVIDIA A100 80GB PCIe
Total Exec Time,4.13337,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.77678,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822273,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.391169,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.70351,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.34414,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.827391,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390144,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.76175,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40554,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822273,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006145,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.389119,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.43021,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.07591,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.823297,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390143,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.34228,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,1.98487,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822272,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390143,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.1527,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,1.79497,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822271,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.391167,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.37247,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.0161,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822271,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390143,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.77288,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.41535,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822271,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007167,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.391167,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.33943,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,1.98139,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.823295,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.391167,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.17499,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,1.82665,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.823297,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390143,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.44559,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.09791,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822273,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006145,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390143,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.33241,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,1.98496,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822272,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006143,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390145,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.28704,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,1.93873,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822273,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008193,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390143,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.39323,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.03732,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822273,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008192,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390145,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.43451,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.07887,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822272,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008191,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390145,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.37364,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.02363,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.823296,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390143,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.41302,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.05311,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.823296,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006144,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390143,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.33476,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,1.97733,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822272,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.006143,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.389121,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.30519,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,1.94887,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822273,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390144,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.77177,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.42151,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822272,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390145,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.57736,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.20176,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822272,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.011265,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.394241,8192,NVIDIA A100 80GB PCIe
Total Exec Time,5.44041,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,4.08303,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.823297,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.008191,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390145,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.55329,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.1862,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822271,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007169,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390143,8192,NVIDIA A100 80GB PCIe
Total Exec Time,4.66603,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,3.31329,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.822271,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.009215,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390144,8192,NVIDIA A100 80GB PCIe
Total Exec Time,4.34678,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.98906,8192,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,0.823297,8192,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.007168,8192,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.390144,8192,NVIDIA A100 80GB PCIe
Total Exec Time,5.49679,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,2.95322,16384,NVIDIA A100 80GB PCIe
Enqueue Kernel Exec Time,1.64045,16384,NVIDIA A100 80GB PCIe
