Event,ExecTime(ms),VectorSize,Device
Total Exec Time,14.6726,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.74707,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.86522,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,14.3802,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,8.45526,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.8647,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,32.5196,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,26.5938,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.86662,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,16.7424,268435456,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,10.8187,268435456,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.86547,268435456,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6422,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8532,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7248,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6264,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8203,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7452,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6266,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8181,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7467,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.6192,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,14.8078,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7464,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.5905,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.7803,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7443,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6672,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8544,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7454,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,30.6178,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,18.7853,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.747,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.7597,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.9565,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7453,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.559,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.7555,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7433,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6373,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8314,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7429,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.1192,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,14.3143,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7449,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.5865,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.7811,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7458,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6874,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8846,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7432,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6945,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8942,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7432,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.556,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.7517,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.745,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6042,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.797,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7454,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.5587,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,14.7538,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7449,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6505,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8443,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7465,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6319,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8293,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7436,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.6358,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8297,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7444,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.63,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8239,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7458,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.0464,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,14.2429,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7444,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.7413,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.938,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7432,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.7581,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.9551,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7418,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.628,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8223,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7449,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.61,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8038,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7453,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.7231,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.9172,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7432,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.3138,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,14.5094,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7438,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.7291,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.9244,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7451,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.661,536870912,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.8591,536870912,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.7432,536870912,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.2588,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.17481,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007167,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.39988,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.32449,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.17164,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.09684,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008192,1024,NVIDIA A100 80GB PCIe
Total Exec Time,3.38643,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,3.29125,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007169,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.86977,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.79564,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006143,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.51183,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.43895,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.00512,1024,NVIDIA A100 80GB PCIe
Total Exec Time,3.06665,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.98482,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.47789,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40233,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.71748,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.63137,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,1024,NVIDIA A100 80GB PCIe
Total Exec Time,3.70681,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,3.6294,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.75918,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.67964,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008192,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.73979,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.66253,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.01654,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,1.94205,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006143,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.21772,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.14274,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008191,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.71592,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.63753,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006143,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.52544,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44995,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.40598,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.33341,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.08305,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.00714,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.00512,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.39958,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.31766,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007167,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.13157,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.05734,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.00512,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.22557,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.14706,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008193,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.26832,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.19516,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006143,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.15882,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.08545,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.00512,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.56779,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.49198,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.05201,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,1.97538,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.005119,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.27941,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.20094,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006143,1024,NVIDIA A100 80GB PCIe
Total Exec Time,3.10096,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,3.02418,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,1024,NVIDIA A100 80GB PCIe
Total Exec Time,3.2021,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,3.09877,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008193,1024,NVIDIA A100 80GB PCIe
Total Exec Time,2.92903,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,2.8531,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006145,1024,NVIDIA A100 80GB PCIe
Total Exec Time,3.10834,1024,NVIDIA A100 80GB PCIe
Memory Setup Time,3.02937,1024,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006143,1024,NVIDIA A100 80GB PCIe
Total Exec Time,3.02236,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.94174,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.14066,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.06143,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007167,2048,NVIDIA A100 80GB PCIe
Total Exec Time,3.62059,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,3.52887,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.017407,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.13824,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.05766,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.65956,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.57717,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.29844,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.21986,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.58836,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.50889,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008192,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.42278,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.34213,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.54008,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.46224,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006145,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.20044,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.12325,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006145,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.11522,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.04219,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.68614,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.606,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.26759,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.18965,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.32413,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.24185,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006145,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.43785,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.35939,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.29319,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.2188,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.00512,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.7222,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.63351,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008192,2048,NVIDIA A100 80GB PCIe
Total Exec Time,3.95712,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,3.88296,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.79249,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.71389,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,3.36693,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,3.29162,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006145,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.23297,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.16078,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,3.66511,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,3.58597,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007169,2048,NVIDIA A100 80GB PCIe
Total Exec Time,3.32977,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,3.25704,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.52482,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44739,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,2048,NVIDIA A100 80GB PCIe
Total Exec Time,3.1295,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,3.04892,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008192,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.61833,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.5393,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.49316,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.41431,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.66194,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.58624,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.23358,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.15427,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008193,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.23494,2048,NVIDIA A100 80GB PCIe
Memory Setup Time,2.15855,2048,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007169,2048,NVIDIA A100 80GB PCIe
Total Exec Time,2.44631,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.36623,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007167,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.42002,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.33741,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.025,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.95378,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.17683,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.09476,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008192,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.16581,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.08572,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008192,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.15,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.07468,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006143,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.0991,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.01946,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Total Exec Time,1.84746,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.76984,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.19679,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,3.11889,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.00512,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.20529,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,3.12724,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.97889,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.90229,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007169,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.55352,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.47355,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007169,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.9782,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.90614,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.12689,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.05148,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007169,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.31809,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,3.24126,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006143,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.16243,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.08306,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.21922,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.14125,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.27079,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.19151,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006143,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.38228,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.30424,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007167,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.23818,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.15801,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007168,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.5059,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.41808,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.016385,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.28733,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.20683,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006145,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.37338,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.26906,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.009216,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.25836,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.18244,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.47006,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.39435,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.37199,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.29146,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007167,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.00246,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,1.89616,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008192,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.50986,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.42132,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008191,4096,NVIDIA A100 80GB PCIe
Total Exec Time,2.63438,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,2.55183,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.007169,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.14388,4096,NVIDIA A100 80GB PCIe
Memory Setup Time,3.06364,4096,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008193,4096,NVIDIA A100 80GB PCIe
Total Exec Time,3.18016,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,3.10032,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008192,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.88977,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.81289,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.74498,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.67253,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006144,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.99643,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.92243,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006143,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.66421,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,3.57726,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008192,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.33385,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.24361,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008191,8192,NVIDIA A100 80GB PCIe
Total Exec Time,3.02427,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.94073,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.006145,8192,NVIDIA A100 80GB PCIe
Total Exec Time,2.42499,8192,NVIDIA A100 80GB PCIe
Memory Setup Time,2.34855,8192,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.008191,8192,NVIDIA A100 80GB PCIe
