Event,ExecTime(ms),VectorSize,Device
Memory Setup Time,0.514164,16384,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.422913,16384,NVIDIA A100 80GB PCIe
Total Exec Time,2.84483,16384,NVIDIA A100 80GB PCIe
Memory Setup Time,0.513723,16384,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.418817,16384,NVIDIA A100 80GB PCIe
Total Exec Time,2.94761,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,0.577598,32768,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.49664,32768,NVIDIA A100 80GB PCIe
Total Exec Time,2.9574,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,0.56244,32768,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.499712,32768,NVIDIA A100 80GB PCIe
Total Exec Time,2.88027,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,0.562796,32768,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.487425,32768,NVIDIA A100 80GB PCIe
Total Exec Time,2.84531,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,0.59504,32768,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.491519,32768,NVIDIA A100 80GB PCIe
Total Exec Time,2.93502,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,0.578677,32768,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.491521,32768,NVIDIA A100 80GB PCIe
Total Exec Time,3.17332,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,0.559571,32768,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.490495,32768,NVIDIA A100 80GB PCIe
Total Exec Time,2.88394,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,0.612973,32768,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.489471,32768,NVIDIA A100 80GB PCIe
Total Exec Time,3.03097,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,0.560261,32768,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.406527,32768,NVIDIA A100 80GB PCIe
Total Exec Time,3.0659,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,0.567991,32768,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.516097,32768,NVIDIA A100 80GB PCIe
Total Exec Time,2.96642,32768,NVIDIA A100 80GB PCIe
Memory Setup Time,0.582248,32768,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.508928,32768,NVIDIA A100 80GB PCIe
Total Exec Time,3.40104,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,0.660989,65536,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.67584,65536,NVIDIA A100 80GB PCIe
Total Exec Time,3.21671,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,0.693152,65536,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.653312,65536,NVIDIA A100 80GB PCIe
Total Exec Time,3.39108,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,0.660413,65536,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.728064,65536,NVIDIA A100 80GB PCIe
Total Exec Time,3.35346,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,0.658296,65536,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.643071,65536,NVIDIA A100 80GB PCIe
Total Exec Time,3.1803,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,0.704055,65536,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.64512,65536,NVIDIA A100 80GB PCIe
Total Exec Time,3.36544,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,0.658624,65536,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.653311,65536,NVIDIA A100 80GB PCIe
Total Exec Time,3.26641,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,0.689361,65536,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.678913,65536,NVIDIA A100 80GB PCIe
Total Exec Time,3.50777,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,0.657177,65536,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.803839,65536,NVIDIA A100 80GB PCIe
Total Exec Time,3.05213,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,0.642147,65536,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.604161,65536,NVIDIA A100 80GB PCIe
Total Exec Time,3.62339,65536,NVIDIA A100 80GB PCIe
Memory Setup Time,0.649815,65536,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.616448,65536,NVIDIA A100 80GB PCIe
Total Exec Time,3.78738,131072,NVIDIA A100 80GB PCIe
Memory Setup Time,0.8358,131072,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.766975,131072,NVIDIA A100 80GB PCIe
Total Exec Time,3.51258,131072,NVIDIA A100 80GB PCIe
Memory Setup Time,0.877633,131072,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.759807,131072,NVIDIA A100 80GB PCIe
Total Exec Time,3.5454,131072,NVIDIA A100 80GB PCIe
Memory Setup Time,0.888457,131072,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.749568,131072,NVIDIA A100 80GB PCIe
Total Exec Time,3.66707,131072,NVIDIA A100 80GB PCIe
Memory Setup Time,0.854943,131072,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.764927,131072,NVIDIA A100 80GB PCIe
Total Exec Time,3.49667,131072,NVIDIA A100 80GB PCIe
Memory Setup Time,0.824056,131072,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.754688,131072,NVIDIA A100 80GB PCIe
Total Exec Time,3.22675,131072,NVIDIA A100 80GB PCIe
Memory Setup Time,0.904386,131072,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.77824,131072,NVIDIA A100 80GB PCIe
Total Exec Time,3.95706,131072,NVIDIA A100 80GB PCIe
Memory Setup Time,0.83029,131072,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.754688,131072,NVIDIA A100 80GB PCIe
Total Exec Time,3.32611,131072,NVIDIA A100 80GB PCIe
Memory Setup Time,0.886903,131072,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.753664,131072,NVIDIA A100 80GB PCIe
Total Exec Time,3.64561,131072,NVIDIA A100 80GB PCIe
Memory Setup Time,0.850217,131072,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.744448,131072,NVIDIA A100 80GB PCIe
Total Exec Time,3.35042,131072,NVIDIA A100 80GB PCIe
Memory Setup Time,0.891823,131072,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.754688,131072,NVIDIA A100 80GB PCIe
Total Exec Time,4.15693,262144,NVIDIA A100 80GB PCIe
Memory Setup Time,1.16463,262144,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.01786,262144,NVIDIA A100 80GB PCIe
Total Exec Time,4.1763,262144,NVIDIA A100 80GB PCIe
Memory Setup Time,1.16951,262144,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.06803,262144,NVIDIA A100 80GB PCIe
Total Exec Time,4.16689,262144,NVIDIA A100 80GB PCIe
Memory Setup Time,1.18378,262144,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.00762,262144,NVIDIA A100 80GB PCIe
Total Exec Time,4.23014,262144,NVIDIA A100 80GB PCIe
Memory Setup Time,1.17414,262144,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.935936,262144,NVIDIA A100 80GB PCIe
Total Exec Time,4.12766,262144,NVIDIA A100 80GB PCIe
Memory Setup Time,1.19006,262144,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.00352,262144,NVIDIA A100 80GB PCIe
Total Exec Time,4.19468,262144,NVIDIA A100 80GB PCIe
Memory Setup Time,1.16803,262144,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.961536,262144,NVIDIA A100 80GB PCIe
Total Exec Time,4.23714,262144,NVIDIA A100 80GB PCIe
Memory Setup Time,1.17187,262144,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.979967,262144,NVIDIA A100 80GB PCIe
Total Exec Time,3.85903,262144,NVIDIA A100 80GB PCIe
Memory Setup Time,1.23474,262144,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.966657,262144,NVIDIA A100 80GB PCIe
Total Exec Time,4.07651,262144,NVIDIA A100 80GB PCIe
Memory Setup Time,1.16274,262144,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.00557,262144,NVIDIA A100 80GB PCIe
Total Exec Time,4.10806,262144,NVIDIA A100 80GB PCIe
Memory Setup Time,1.1729,262144,NVIDIA A100 80GB PCIe
Kernel Exec Time,0.980992,262144,NVIDIA A100 80GB PCIe
Total Exec Time,5.64934,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.33724,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.03059,524288,NVIDIA A100 80GB PCIe
Total Exec Time,5.9924,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.23592,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.51904,524288,NVIDIA A100 80GB PCIe
Total Exec Time,5.68202,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.23933,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,1.77561,524288,NVIDIA A100 80GB PCIe
Total Exec Time,6.0229,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.26053,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.44941,524288,NVIDIA A100 80GB PCIe
Total Exec Time,5.97715,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.25289,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.04902,524288,NVIDIA A100 80GB PCIe
Total Exec Time,6.27971,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.23096,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.38592,524288,NVIDIA A100 80GB PCIe
Total Exec Time,6.07321,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.23842,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.05005,524288,NVIDIA A100 80GB PCIe
Total Exec Time,6.29139,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.25648,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.50573,524288,NVIDIA A100 80GB PCIe
Total Exec Time,6.17072,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.22017,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.36134,524288,NVIDIA A100 80GB PCIe
Total Exec Time,6.3836,524288,NVIDIA A100 80GB PCIe
Memory Setup Time,2.38449,524288,NVIDIA A100 80GB PCIe
Kernel Exec Time,2.49754,524288,NVIDIA A100 80GB PCIe
Total Exec Time,10.7264,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.4125,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,4.48819,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,10.2034,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.39622,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,4.16666,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,10.5819,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.34693,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,4.4247,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,9.83791,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.38964,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,3.64441,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,10.8382,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.39975,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,4.52813,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,10.2183,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.74022,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,4.00998,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,10.7612,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.3661,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,4.48614,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,10.2034,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.49491,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,4.12467,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,10.6375,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.56008,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,4.48205,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,10.5678,1048576,NVIDIA A100 80GB PCIe
Memory Setup Time,4.64842,1048576,NVIDIA A100 80GB PCIe
Kernel Exec Time,4.15232,1048576,NVIDIA A100 80GB PCIe
Total Exec Time,18.9131,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,9.49056,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,7.95751,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,18.9808,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,8.63627,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,8.18586,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,19.4208,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,8.84436,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,8.2647,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,19.3831,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,9.51657,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,7.936,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,18.6215,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,8.73543,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,8.04352,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,18.9057,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,8.76611,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,7.93703,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,18.3073,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,8.64352,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,7.54381,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,18.5594,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,9.04908,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,7.9063,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,18.6002,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,8.67942,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,8.02509,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,19.0444,2097152,NVIDIA A100 80GB PCIe
Memory Setup Time,9.19225,2097152,NVIDIA A100 80GB PCIe
Kernel Exec Time,8.09062,2097152,NVIDIA A100 80GB PCIe
Total Exec Time,33.7276,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,17.2151,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,14.3544,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,34.0287,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,18.372,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,13.6653,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,32.8642,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,17.2508,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,13.3571,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,34.2584,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,18.884,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,13.7667,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,33.4476,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,17.2293,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,14.0278,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,34.4179,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,18.4629,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,14.0493,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,33.9052,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,18.4794,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,13.8424,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,32.5657,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,17.4573,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,12.9956,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,34.9006,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,17.2725,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,15.4583,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,33.6159,4194304,NVIDIA A100 80GB PCIe
Memory Setup Time,17.8591,4194304,NVIDIA A100 80GB PCIe
Kernel Exec Time,14.0943,4194304,NVIDIA A100 80GB PCIe
Total Exec Time,56.3248,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,35.721,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,18.8641,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,55.2979,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,35.0752,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,18.4351,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,55.2065,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,35.2905,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,18.2057,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,56.6445,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,35.0602,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,19.3556,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,58.5436,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,37.1659,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,19.5932,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,56.1943,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,34.767,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,19.6956,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,58.8524,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,34.7712,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,21.9187,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,57.1493,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,35.5628,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,19.8891,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,58.5177,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,35.618,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,20.82,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,59.2039,8388608,NVIDIA A100 80GB PCIe
Memory Setup Time,35.0842,8388608,NVIDIA A100 80GB PCIe
Kernel Exec Time,21.9894,8388608,NVIDIA A100 80GB PCIe
Total Exec Time,104.119,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,69.5295,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,32.5611,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,105.688,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,69.7247,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,34.0777,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,111.062,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,70.0361,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,39.2366,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,106.525,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,68.9918,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,35.5451,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,103.75,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,69.7984,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,32.0881,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,102.572,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,70.2405,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,30.4804,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,105.253,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,69.8545,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,33.2616,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,121.275,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,71.2365,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,48.212,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,106.047,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,72.0045,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,32.0236,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,106.302,16777216,NVIDIA A100 80GB PCIe
Memory Setup Time,69.5024,16777216,NVIDIA A100 80GB PCIe
Kernel Exec Time,34.6225,16777216,NVIDIA A100 80GB PCIe
Total Exec Time,206.494,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,149.049,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,55.6585,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,204.277,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,141.636,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,60.6669,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,212.585,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,149.731,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,60.842,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,197.716,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,140.299,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,55.1793,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,205.411,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,142.242,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,61.0683,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,204.792,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,147.57,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,55.4199,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,208.72,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,146,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,61.0017,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,204.536,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,146.933,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,55.5612,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,203.732,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,141.51,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,60.1764,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,205.237,33554432,NVIDIA A100 80GB PCIe
Memory Setup Time,148.812,33554432,NVIDIA A100 80GB PCIe
Kernel Exec Time,54.5761,33554432,NVIDIA A100 80GB PCIe
Total Exec Time,399.345,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,281.855,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,115.635,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,408.315,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,292.78,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,113.449,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,388.308,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,279.667,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,106.515,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,400.913,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,293.567,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,105.689,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,394.703,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,286.512,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,106.383,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,395.55,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,280.383,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,112.904,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,404.11,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,290.286,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,112.143,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,398.1,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,292.846,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,103.351,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,397.397,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,283.883,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,111.726,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,403.801,67108864,NVIDIA A100 80GB PCIe
Memory Setup Time,286.521,67108864,NVIDIA A100 80GB PCIe
Kernel Exec Time,115.471,67108864,NVIDIA A100 80GB PCIe
Total Exec Time,795.886,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,572.939,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,221.184,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,791.396,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,564.363,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,225.019,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,817.142,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,576.256,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,238.505,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,781.125,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,573.342,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,205.726,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,771.829,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,569.786,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,200.351,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,779.193,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,575.36,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,201.649,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,792.093,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,587.379,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,202.361,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,794.09,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,583.743,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,208.278,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,796.46,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,582.884,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,211.848,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,808.417,134217728,NVIDIA A100 80GB PCIe
Memory Setup Time,579.122,134217728,NVIDIA A100 80GB PCIe
Kernel Exec Time,227.199,134217728,NVIDIA A100 80GB PCIe
Total Exec Time,1555.25,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,1158.84,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,394.171,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,1560.13,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,1157.94,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,400.298,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,1576.89,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,1160.56,268435456,NVIDIA A100 80GB PCIe
Kernel Exec Time,414.499,268435456,NVIDIA A100 80GB PCIe
Total Exec Time,1579.57,268435456,NVIDIA A100 80GB PCIe
Memory Setup Time,1149.06,268435456,NVIDIA A100 80GB PCIe
