Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Kernel Exec Time,3.03719,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.91567,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82789,524288,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.99171,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.5793,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.57936,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.80768,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,14.0686,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.58125,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.03174,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.6272,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.58918,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.64717,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.9009,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.59202,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.99242,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.9627,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.58673,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.00474,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.6903,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.58293,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.82272,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.7346,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.64388,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.96992,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.8544,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.59133,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.92781,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.8566,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.60512,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.93497,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.5713,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.57967,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,5.82944,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,24.8141,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0639,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.5955,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,24.8745,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1096,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.4899,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,24.754,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0793,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.499,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,24.8792,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1012,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.4792,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,24.7979,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0934,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.3097,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.0514,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0945,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.4601,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,24.9919,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0944,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.6304,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.387,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0831,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.6672,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.2638,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.0861,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.6081,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,24.741,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,11.1024,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,11.4172,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,47.0311,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.033,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,22.5274,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,47.0564,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0391,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,22.3926,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,46.5138,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0417,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,22.0468,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,46.7518,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0834,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,22.1587,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,46.9198,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0272,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,22.4788,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,46.2568,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0821,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,21.9075,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,46.1211,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0231,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,21.8647,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,46.6151,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0965,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,22.3425,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,46.8734,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0381,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,22.4188,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,46.4001,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,22.0319,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,21.9876,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,87.9754,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.0103,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,41.8509,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,89.4677,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9808,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.9755,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,88.5892,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.0228,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.1047,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,88.2657,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9248,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.1497,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,88.5149,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9711,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.1478,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,88.7453,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9354,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.3383,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,88.2315,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9637,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,41.6993,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,88.4844,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9763,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.3258,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,88.3337,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,44.0277,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.0928,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,89.1183,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,43.9382,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.7547,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,167.815,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.8092,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,77.4002,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,167.074,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.9197,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,76.6648,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,166.202,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.9066,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,75.6974,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,163.9,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.672,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,74.1948,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,164.181,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.9186,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,73.9002,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,162.717,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.7064,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,72.5165,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,162.262,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.811,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,71.9283,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,161.805,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.9354,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,71.5709,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,160.802,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.8266,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,70.5865,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,160.428,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.6415,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,70.4445,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,306.134,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.3,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,127.5,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,297.035,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,175.894,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,118.929,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,297.389,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.245,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,119.129,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,297.425,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,175.793,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,119.252,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,298.615,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.231,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,119.815,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,297.647,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,175.817,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,119.449,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,300.021,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.517,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,120.898,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,299.062,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,175.907,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,120.521,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,298.326,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.11,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,119.938,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,298.224,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,175.904,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,119.822,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,579.873,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,352.886,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,223.156,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,587.287,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,351.975,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,232.745,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,610.131,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,353.214,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,254.528,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,578.496,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,352.618,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,223.457,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,580.615,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,353.193,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,225.057,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,577.412,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,352.261,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,222.872,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,580.865,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,352.962,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,225.458,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,607.14,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,352.408,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,252.295,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,580.435,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,352.916,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,225.162,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,578.993,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,352.457,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,224.041,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1142.8,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,708.228,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,432.167,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1230.31,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,705.133,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,522.866,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1143.69,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,706.57,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,434.61,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1200.59,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,705.504,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,492.931,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1153.37,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,706.846,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,444.223,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1139.47,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,705.609,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,431.438,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1167.49,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,707.243,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,457.771,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1152.85,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,704.753,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,445.485,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1138.97,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,707.178,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,429.308,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1140.13,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,706.233,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,431.681,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2463.13,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1414.12,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1046.41,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2269.09,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1411.02,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,855.292,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2455.11,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1414.82,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1037.29,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2271.2,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1410.25,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,858.518,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2460.87,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1413.03,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1045.44,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2454.43,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1411.71,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1040.17,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2356.99,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1412.58,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,942.026,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2270.1,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1409.17,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,858.187,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2367.07,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1416.41,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,948.2,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2273.64,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1410.19,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,860.745,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4853.62,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2831.52,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2019.5,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4985.97,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2825.35,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2158.06,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4952.39,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2831.86,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2117.85,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4992.52,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2821.79,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2168.37,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4726.78,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2833.73,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1890.77,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4787.97,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2828.58,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1956.9,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4943.08,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2834.26,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2106.39,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4737.01,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2824.92,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1909.32,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4842.67,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2833.3,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2006.67,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5036.79,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2824.86,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2209.45,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.3009,1024,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.459659,1024,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.196287,1024,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.64704,1024,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.463652,1024,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.208895,1024,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88407,1024,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.465459,1024,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.21488,1024,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.96623,1024,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.473203,1024,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.210176,1024,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08249,1024,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.462932,1024,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.225697,1024,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.95316,1024,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.462754,1024,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.218112,1024,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.13293,1024,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.459781,1024,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.227457,1024,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.97681,1024,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.457213,1024,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.212929,1024,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.89764,1024,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.463857,1024,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.208671,1024,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.01526,1024,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.459014,1024,128,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.174079,1024,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88321,2048,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.462156,2048,128,NVIDIA GeForce RTX 2080 Ti
