Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Memory Setup Time,0.114981,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.344063,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.763365,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.210529,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.535775,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.30063,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.398807,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.881919,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.24773,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.801027,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.42387,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.29343,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.69498,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.56598,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.68076,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.96788,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.69018,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.8135,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.13944,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.64954,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.335,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.5196,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.7816,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.4275,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.677,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.705,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,92.2813,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.449,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,40.7861,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,179.93,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,104.124,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,75.7574,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,332.57,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,204.145,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,128.377,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,642.095,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,396.739,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,245.306,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1232.08,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,771.285,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,460.683,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2400.33,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1509,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,891.281,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4682.38,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2966.45,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1715.82,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.209,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.0929,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.592641,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.194028,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.049602,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.125024,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.20605,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042689,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.149152,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.324723,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.075989,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.233473,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.517951,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.114599,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.38912,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.761941,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.210702,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.530815,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.2953,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.409296,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.866049,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.24334,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.793773,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.42861,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.13244,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.6787,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.43296,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.64907,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97226,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.64343,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.5985,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.71298,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.8609,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.9139,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.1691,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.7119,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.1236,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.2909,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.7855,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,98.1742,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.4867,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,46.6406,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,175.998,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.895,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,72.0555,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,337.788,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,203.906,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,133.834,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,638.928,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,396.104,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,242.774,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1210.93,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,766.386,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,444.435,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2425.38,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1523.55,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,901.78,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4693.9,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2962.38,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1731.4,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.46262,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.093443,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.589824,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.205579,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.049507,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.136384,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.215014,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042797,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.155969,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.329639,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070968,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.242913,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.461322,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116027,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.328672,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.774031,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.21193,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.542177,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.25119,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.400864,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.830144,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.24061,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.796316,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.42336,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.28618,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.67864,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.57642,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.71397,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95701,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.73351,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.9345,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.1319,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.7792,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.8985,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.9703,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.8942,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,47.2529,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,23.5383,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.6676,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,93.8793,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.558,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.273,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,175.756,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,104.111,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,71.5993,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,338.177,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,204.978,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,133.149,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,639.078,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,397.003,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,242.025,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1227.14,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,771.575,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,455.455,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2372.2,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1504.07,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,868.081,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4701.03,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2966.88,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1734.03,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.38439,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.092328,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.553472,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.20596,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048653,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.137247,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.216296,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042506,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.157856,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.332956,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.071226,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.246177,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.468476,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.115322,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.337857,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.779803,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.215401,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.543328,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.33691,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.407912,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.910688,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.27207,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.796161,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.45574,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.34225,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68697,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.62566,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.77041,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97822,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.76906,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.0254,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.13713,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.8649,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.4757,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.3446,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,13.1008,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,46.9472,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,23.4333,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.4674,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,92.258,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,48.5558,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,43.6514,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,175.458,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.891,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,71.5193,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,329.618,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,203.451,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,126.119,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,640.653,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,396.091,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,244.514,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1216.22,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,769.238,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,446.871,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2412.56,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1506.14,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,906.373,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4650.25,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2962.19,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1687.94,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.19166,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.094092,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.591649,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.19909,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.049392,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.130784,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.207683,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042046,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.151329,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.321843,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.069893,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.236961,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.440695,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116893,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.307199,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.770855,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.212901,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.540512,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.24553,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.420864,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.803487,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.27771,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.80131,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.45203,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.21184,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68628,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.50362,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.73252,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97201,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.73686,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.1098,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.14404,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.94067,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.5372,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.6191,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.884,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.3304,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.3859,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.8991,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,92.6913,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.3716,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,41.2705,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,181.672,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,104.253,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,77.3694,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,331.844,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,204.192,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,127.601,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,636.852,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,396.379,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,240.421,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1237.1,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,770.557,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,466.432,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2371.88,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1502.55,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,869.276,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4682.65,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2967.26,536870912,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1715.27,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.15258,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.096436,1024,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.57632,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.202749,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048056,2048,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.135169,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.215692,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.043085,4096,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.156449,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.327356,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.069939,8192,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.241823,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.445469,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.114598,16384,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.314079,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.780984,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.211687,32768,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.548736,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.24059,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.402585,65536,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.819167,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.17936,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.796416,131072,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.3609,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.26219,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68281,262144,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.55754,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.47543,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.98029,524288,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.46253,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.4118,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.69356,1048576,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.69312,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.4924,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.1375,2097152,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.8594,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.4822,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.4033,4194304,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.0356,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,92.9334,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.3101,8388608,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,41.5757,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,179.146,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.807,16777216,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,75.2927,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,330.059,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,203.71,33554432,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,126.301,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,640.9,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,395.931,67108864,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,244.92,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1236.39,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,769.31,134217728,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,466.969,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2428.76,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1504.44,268435456,256,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,924.264,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4684.46,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2960.9,536870912,256,NVIDIA GeForce RTX 2080 Ti
