Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Add Kernel Exec Time,0.012288,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014336,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.25718,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.042,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.030719,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013313,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014336,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.03937,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.83045,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.030719,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013313,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014336,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.53711,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.32081,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.03072,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014335,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014335,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.72748,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.51119,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014337,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.015359,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.66271,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.45386,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013311,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.015361,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.80669,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59573,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.032768,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013312,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014335,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.6411,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.42089,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.03072,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014335,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014337,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.51032,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.287,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.032768,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013313,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014337,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.55596,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.33337,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013313,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014337,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.59169,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.3724,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.03072,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014337,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.015361,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.72661,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.48821,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013311,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014335,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.62644,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.39301,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013313,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014337,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.54691,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.33002,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014337,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.013313,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.11822,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.89731,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013311,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.015361,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.47688,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.26762,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014335,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014335,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.46624,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.25876,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013311,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014336,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.52322,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.30832,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.03072,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013312,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014337,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.59356,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.39161,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014335,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.01536,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.04316,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.84217,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.013311,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.014337,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.26838,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.06827,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014336,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.01536,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.64026,262144,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.43959,262144,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.031744,262144,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.014336,262144,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.015361,262144,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.17217,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.94228,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.051199,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020479,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021504,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.79006,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.54684,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052224,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020481,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.022527,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.83722,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.60048,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.053248,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019456,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021504,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.69931,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.45535,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052224,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019455,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.022528,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.6746,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.44331,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052223,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019456,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021504,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.67026,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.42283,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.051201,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019456,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021503,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.76448,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.53393,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.0512,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020479,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021503,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.86929,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.62988,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052224,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019457,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.020481,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.75386,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.5193,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052223,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020479,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021503,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.8441,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.6099,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.0512,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019455,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.020479,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.93626,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.70141,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.051201,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019456,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021503,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.04717,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.81489,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.051201,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.02048,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021504,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.34547,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.11285,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052225,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019456,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021504,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.4026,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.16759,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.051199,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019456,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021504,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.94787,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.71308,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.0512,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020481,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021505,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.92033,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.68079,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.051201,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019457,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021504,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.42938,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.18662,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.0512,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019456,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021504,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.58483,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.35465,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052223,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020479,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021504,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.26139,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.00592,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.0512,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020481,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.020479,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.66639,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.4149,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.0512,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019456,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021505,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.02876,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.7873,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052224,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.018432,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021503,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.28073,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.04828,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052225,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.02048,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021505,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.12421,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.88105,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.051201,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019456,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.020479,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.08369,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.85158,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052223,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020479,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021503,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.85504,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.61435,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052224,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.02048,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021503,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.13156,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.89064,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.051199,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020481,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.020481,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.64054,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.40026,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052223,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.020479,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021503,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.69904,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.46429,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.0512,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019455,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.02048,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.83727,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.6041,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.051201,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.019457,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021505,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.83891,524288,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.60327,524288,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.052223,524288,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.02048,524288,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.021505,524288,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.9413,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.63713,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094208,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.032768,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.03584,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.04396,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.74346,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093183,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.032768,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.035841,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.98218,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.67882,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094208,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.032768,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034816,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.94099,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.63496,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.032768,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034816,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.03645,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.73399,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.032768,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034816,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.01516,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.70327,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034817,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.94401,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.6421,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094208,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034815,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.8808,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.56931,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.033792,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.91549,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.61438,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034816,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.87433,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.54929,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034816,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.41938,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.11173,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.030721,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.033792,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.74329,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.4433,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094207,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034815,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.83517,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.53323,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034815,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.57214,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.2697,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.032769,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.033792,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,5.62177,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.31983,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034817,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.10346,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,3.80283,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.032769,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.033793,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,7.11957,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,6.81496,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094209,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034816,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,6.03487,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,5.73609,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.092161,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034816,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,4.9217,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,4.61038,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094207,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031745,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034817,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.72322,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.42236,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.093184,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.031744,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.034816,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,3.06629,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.75938,1048576,32,NVIDIA A100 80GB PCIe
Enqueue Exec Time,0.094208,1048576,32,NVIDIA A100 80GB PCIe
Add Kernel Exec Time,0.032768,1048576,32,NVIDIA A100 80GB PCIe
Shutdown Kernel Exec Time,0.03584,1048576,32,NVIDIA A100 80GB PCIe
Total Exec Time,2.89949,1048576,32,NVIDIA A100 80GB PCIe
Memory Setup Time,2.59964,1048576,32,NVIDIA A100 80GB PCIe
