Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,515.664,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,354.689,67108864,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,63.929,67108864,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,94.6418,67108864,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.31885,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1025.72,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,710.356,134217728,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,122.348,134217728,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,188.43,134217728,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.48364,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2047.48,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1421.08,268435456,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,238.322,268435456,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,379.034,268435456,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.89209,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4106.92,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2843.37,536870912,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,484.219,536870912,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,761.437,536870912,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.6865,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12245,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.472288,1024,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.262816,1024,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004384,1024,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012287,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.418923,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.195838,2048,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.165151,2048,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004097,2048,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.010943,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.429596,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.153728,4096,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.179488,4096,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.044799,4096,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011871,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.41978,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.160487,8192,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.102719,8192,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.107135,8192,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011265,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.566017,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.1843,16384,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.154016,16384,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.178047,16384,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012223,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.697924,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.234014,32768,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.196608,32768,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.215041,32768,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012288,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.932468,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.332464,65536,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.288575,65536,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.258177,65536,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012288,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.50223,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.543157,131072,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.489472,131072,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.397376,131072,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.020481,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.09181,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.35457,262144,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.766463,262144,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.884736,262144,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038815,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.6603,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.201,524288,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.923393,524288,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.42166,524288,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.065535,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.29109,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.66411,1048576,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.5705,1048576,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,2.89997,1048576,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.100449,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,17.9492,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.41483,2097152,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.68694,2097152,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,5.65782,2097152,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.137855,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,35.7104,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.4838,4194304,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.1503,4194304,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,10.7833,4194304,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.212998,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,69.8462,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,41.6043,8388608,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.2185,8388608,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,17.5843,8388608,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.356247,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,135.506,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.8397,16777216,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.1824,16777216,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,27.7474,16777216,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.653564,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,262.221,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.105,33554432,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,35.5778,33554432,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,48.265,33554432,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.19208,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,515.909,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,354.791,67108864,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,64.291,67108864,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,94.4415,67108864,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.29919,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1027.18,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,710.642,134217728,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,123.209,134217728,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,188.733,134217728,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.48901,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2048.48,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1421.33,268435456,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,238.283,268435456,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,379.828,268435456,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.88867,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4111.02,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2844.51,536870912,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,492.759,536870912,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,755.859,536870912,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.6924,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.25327,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.487914,1024,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.272385,1024,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005217,1024,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012289,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.414038,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.18885,2048,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.168,2048,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004256,2048,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012192,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.418103,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.156692,4096,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.167935,4096,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.043007,4096,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.436754,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.180821,8192,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.102431,8192,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.104832,8192,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012095,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.576861,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.196319,16384,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.156096,16384,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.176129,16384,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011905,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.704939,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.245488,32768,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.1936,32768,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.214016,32768,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011009,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.944903,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.346486,65536,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.286719,65536,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.257152,65536,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012288,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.54115,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.556287,131072,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.495904,131072,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.422368,131072,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.02048,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07763,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.34595,262144,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.769281,262144,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.873441,262144,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.03872,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.64136,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.20114,524288,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.946143,524288,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.38848,524288,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.05712,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.27954,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.66152,1048576,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.57286,1048576,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,2.89382,1048576,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.101728,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,17.6898,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.45116,2097152,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.59072,2097152,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,5.44973,2097152,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.139263,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,35.2713,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.4064,4194304,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.22237,4194304,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,10.3455,4194304,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.219391,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,70.6869,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,41.4424,8388608,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.2671,8388608,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,18.5478,8388608,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.349472,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,135.693,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.8604,16777216,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.2261,16777216,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,27.8798,16777216,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.645111,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,261.112,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.857,33554432,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,35.6102,33554432,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,47.3579,33554432,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.20422,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,515.709,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,354.499,67108864,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,64.5751,67108864,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,94.2262,67108864,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.32043,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1026.03,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,710.426,134217728,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,121.422,134217728,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,189.588,134217728,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.48291,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2045.26,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1420.42,268435456,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,237.666,268435456,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,378.133,268435456,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.88672,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4110.49,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2841.84,536870912,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,492.167,536870912,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,758.609,536870912,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.6719,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.68422,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.469011,1024,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.271008,1024,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010305,1024,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011777,1024,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.431087,2048,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.191893,2048,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.170945,2048,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004161,2048,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011615,2048,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.404223,4096,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.142806,4096,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.165856,4096,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.044193,4096,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011937,4096,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.407993,8192,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.153897,8192,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.100289,8192,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.106496,8192,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012288,8192,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.560396,16384,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.17912,16384,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.155617,16384,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.176448,16384,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011104,16384,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.690441,32768,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.22902,32768,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.195232,32768,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.212993,32768,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.011039,32768,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.928455,65536,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.329069,65536,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.286207,65536,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.25808,65536,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.012287,65536,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.5054,131072,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.538825,131072,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.436224,131072,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.459297,131072,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.020577,131072,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.08752,262144,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.35138,262144,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.773184,262144,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.878048,262144,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038655,262144,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.69177,524288,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.23375,524288,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.861217,524288,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.48454,524288,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.065279,524288,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.26675,1048576,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.67567,1048576,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.46173,1048576,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,2.97325,1048576,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.102145,1048576,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,18.1827,2097152,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.49088,2097152,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.6665,2097152,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,5.81651,2097152,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.146111,2097152,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,36.2978,4194304,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.965,4194304,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.23066,4194304,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,10.7991,4194304,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.220901,4194304,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,70.2967,8388608,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,41.5784,8388608,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.211,8388608,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,18.0429,8388608,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.380935,8388608,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,135.878,16777216,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.7277,16777216,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.3634,16777216,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,28.0504,16777216,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.65332,16777216,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,261.965,33554432,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,177.117,33554432,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,35.5094,33554432,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,48.0441,33554432,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.21039,33554432,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,516.754,67108864,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,354.959,67108864,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,64.4559,67108864,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,94.9612,67108864,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.29175,67108864,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1028.77,134217728,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,711.074,134217728,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,123.374,134217728,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,189.716,134217728,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.49536,134217728,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2047.84,268435456,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1422.15,268435456,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,237.932,268435456,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,378.641,268435456,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.96387,268435456,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4104.44,536870912,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2844.81,536870912,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,484.185,536870912,256,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,757.466,536870912,256,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,17.8232,536870912,256,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.90633,1024,256,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.463973,1024,256,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.256001,1024,256,NVIDIA GeForce RTX 2080 Ti
